hazard_event_id,parent_hazard_event_id,integration_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,severity_level,event_time,detected_at,reported_at,timestamp,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score,created_at,updated_at
CYB_00001,HZ_00001,94329373-d0f9-43f2-99c4-de058b840c54,THRT_00001,cyber-00001,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00001,0.85,0.66,temporal_and_location_overlap,cyber,earthquake,medium,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,Ransomware,SMS,none,Government Agency,attempted,True,0.87,,
CYB_00002,HZ_00006,ada2e151-7029-4448-baaa-649554669799,THRT_00002,cyber-00002,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00006,0.63,0.68,temporal_and_location_overlap,cyber,cyclone,medium,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,Fraud,Scripted Requests,emergency_services,Citizens,blocked,False,0.76,,
CYB_00003,HZ_00037,6e6e8cf6-484e-4d75-8adb-d79aeeec9164,THRT_00003,cyber-00003,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00037,0.83,0.93,temporal_and_location_overlap,cyber,storm,medium,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,Phishing,SMS,emergency_services,Healthcare Organisation,partially_successful,False,0.75,,
CYB_00004,HZ_00046,134a624a-7af4-4411-ae98-e624e111f45a,THRT_00004,cyber-00004,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00046,0.96,0.76,temporal_and_location_overlap,cyber,flood,critical,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,Phishing,Social Media,none,Emergency Services,partially_successful,False,0.93,,
CYB_00005,HZ_00014,54296213-3d89-47ce-9c65-a498826483a7,THRT_00005,cyber-00005,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00014,0.88,0.83,temporal_and_location_overlap,cyber,cyclone,high,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,Data Breach,Email,emergency_services,Emergency Services,partially_successful,True,0.9,,
CYB_00006,HZ_00055,e24cb86d-7970-4fa9-8ded-6611768eff83,THRT_00006,cyber-00006,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00055,0.64,0.73,temporal_and_location_overlap,cyber,bushfire,high,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,Ransomware,Email,none,Citizens,successful,False,0.83,,
CYB_00007,HZ_00034,e3ebc4b0-c5a3-4261-98af-fee7e9c457e2,THRT_00007,cyber-00007,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00034,0.92,0.71,temporal_and_location_overlap,cyber,bushfire,medium,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,Ransomware,SMS,emergency_services,Emergency Services,attempted,True,0.85,,
CYB_00008,HZ_00049,005fde73-fb9c-475e-bb0d-717a911d1fe0,THRT_00008,cyber-00008,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00049,0.71,0.81,temporal_and_location_overlap,cyber,bushfire,critical,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,Ransomware,Credential Theft,emergency_services,Critical Infrastructure,blocked,False,0.94,,
CYB_00009,HZ_00013,38f3ac66-5069-45f8-839d-5c241a6007b2,THRT_00009,cyber-00009,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00013,0.9,0.73,temporal_and_location_overlap,cyber,heatwave,high,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,Phishing,Fake Website,government,Emergency Services,attempted,True,0.96,,
CYB_00010,HZ_00058,7640b5f2-25ec-4057-b0e6-9746b3d72a56,THRT_00010,cyber-00010,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00058,0.82,0.89,temporal_and_location_overlap,cyber,storm,low,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,Fraud,Credential Theft,government,Healthcare Organisation,successful,True,0.78,,
CYB_00011,HZ_00047,fa1d96b5-ceeb-4a15-bbe5-819ba792955b,THRT_00011,cyber-00011,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00047,0.71,0.84,temporal_and_location_overlap,cyber,storm,critical,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,Ransomware,Credential Theft,emergency_services,Healthcare Organisation,successful,False,0.76,,
CYB_00012,HZ_00051,a4cf6abe-e108-4fad-9997-554418a580ab,THRT_00012,cyber-00012,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00051,0.98,0.82,temporal_and_location_overlap,cyber,storm,medium,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,Phishing,Email,none,Government Agency,blocked,False,0.87,,
