hazard_event_id,integration_id,parent_hazard_event_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,event_subtype,event_name,severity_score,severity_level,risk_category,event_status,hazard_type,start_time,peak_time,end_time,observation_time,duration_hours,event_time,detected_at,reported_at,timestamp,state_region,local_government_area,suburb,latitude,longitude,country,station_number,geo_precision,temperature_c,rainfall_mm,humidity_pct,wind_speed_kmh,wind_direction_deg,river_level_m,fire_danger_index,forecast_issue_time,forecast_valid_from,forecast_valid_to,forecast_temperature_c,forecast_rainfall_mm,forecast_wind_speed_kmh,forecast_humidity_pct,forecast_fire_danger_index,fatalities,injuries,economic_loss_million,affected_population,attack_vector,impersonation,target,outcome,success,confidence_score,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,risk_score,anomaly_flag,anomaly_score,ml_label,priority_level,response_status,created_at,updated_at
CYB_00001,94329373-d0f9-43f2-99c4-de058b840c54,HZ_00001,THRT_00001,cyber-00001,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00001,0.85,0.66,temporal_and_location_overlap,cyber,earthquake,,,4.0,medium,low,,,2025-03-02T00:00:00+00:00,,,,12,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,,,Brisbane,,,,,,19.4,35.0,66.5,,,,,,,,,,,,,8,47,51.19,400,SMS,none,Government Agency,attempted,True,0.87,,,,,Ransomware,,,,,,,,
CYB_00002,ada2e151-7029-4448-baaa-649554669799,HZ_00006,THRT_00002,cyber-00002,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00006,0.63,0.68,temporal_and_location_overlap,cyber,cyclone,,,5.1,medium,medium,,,2024-04-18T00:00:00+00:00,,,,24,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,,,Surfers Paradise,,,,,,26.7,298.7,82.6,,,,,,,,,,,,,2,37,171.3,509,Scripted Requests,emergency_services,Citizens,blocked,False,0.76,,,,,Fraud,,,,,,,,
CYB_00003,6e6e8cf6-484e-4d75-8adb-d79aeeec9164,HZ_00037,THRT_00003,cyber-00003,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00037,0.83,0.93,temporal_and_location_overlap,cyber,storm,,,4.1,medium,low,,,2025-05-29T00:00:00+00:00,,,,72,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,,,Surfers Paradise,,,,,,12.9,44.0,33.7,,,,,,,,,,,,,2,42,31.66,409,SMS,emergency_services,Healthcare Organisation,partially_successful,False,0.75,,,,,Phishing,,,,,,,,
CYB_00004,134a624a-7af4-4411-ae98-e624e111f45a,HZ_00046,THRT_00004,cyber-00004,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00046,0.96,0.76,temporal_and_location_overlap,cyber,flood,,,9.2,critical,high,,,2025-11-15T00:00:00+00:00,,,,24,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,2025-11-15T00:00:00+00:00,,,Surfers Paradise,,,,,,15.6,106.7,83.4,,,,,,,,,,,,,11,147,454.48,919,Social Media,none,Emergency Services,partially_successful,False,0.93,,,,,Phishing,,,,,,,,
CYB_00005,54296213-3d89-47ce-9c65-a498826483a7,HZ_00014,THRT_00005,cyber-00005,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00014,0.88,0.83,temporal_and_location_overlap,cyber,cyclone,,,7.4,high,medium,,,2025-10-02T00:00:00+00:00,,,,72,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,,,Brisbane,,,,,,24.9,182.7,97.4,,,,,,,,,,,,,30,97,78.84,740,Email,emergency_services,Emergency Services,partially_successful,True,0.9,,,,,Data Breach,,,,,,,,
CYB_00006,e24cb86d-7970-4fa9-8ded-6611768eff83,HZ_00055,THRT_00006,cyber-00006,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00055,0.64,0.73,temporal_and_location_overlap,cyber,bushfire,,,6.2,high,medium,,,2025-01-07T00:00:00+00:00,,,,48,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,,,Geelong,,,,,,39.7,0.3,16.5,,,,,,,,,,,,,23,65,123.79,620,Email,none,Citizens,successful,False,0.83,,,,,Ransomware,,,,,,,,
CYB_00007,e3ebc4b0-c5a3-4261-98af-fee7e9c457e2,HZ_00034,THRT_00007,cyber-00007,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00034,0.92,0.71,temporal_and_location_overlap,cyber,bushfire,,,4.8,medium,low,,,2024-12-15T00:00:00+00:00,,,,72,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,2024-12-15T00:00:00+00:00,,,Adelaide,,,,,,48.1,0.4,5.0,,,,,,,,,,,,,3,29,199.97,480,SMS,emergency_services,Emergency Services,attempted,True,0.85,,,,,Ransomware,,,,,,,,
CYB_00008,005fde73-fb9c-475e-bb0d-717a911d1fe0,HZ_00049,THRT_00008,cyber-00008,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00049,0.71,0.81,temporal_and_location_overlap,cyber,bushfire,,,8.7,critical,high,,,2025-02-20T00:00:00+00:00,,,,12,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,,,Surfers Paradise,,,,,,40.6,0.3,11.3,,,,,,,,,,,,,33,63,286.11,869,Credential Theft,emergency_services,Critical Infrastructure,blocked,False,0.94,,,,,Ransomware,,,,,,,,
CYB_00009,38f3ac66-5069-45f8-839d-5c241a6007b2,HZ_00013,THRT_00009,cyber-00009,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00013,0.9,0.73,temporal_and_location_overlap,cyber,heatwave,,,7.3,high,medium,,,2024-09-07T00:00:00+00:00,,,,48,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,,,Brisbane,,,,,,46.3,0.0,22.7,,,,,,,,,,,,,16,130,348.67,730,Fake Website,government,Emergency Services,attempted,True,0.96,,,,,Phishing,,,,,,,,
CYB_00010,7640b5f2-25ec-4057-b0e6-9746b3d72a56,HZ_00058,THRT_00010,cyber-00010,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00058,0.82,0.89,temporal_and_location_overlap,cyber,storm,,,1.8,low,low,,,2025-05-12T00:00:00+00:00,,,,24,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,,,Darwin,,,,,,19.9,29.1,71.3,,,,,,,,,,,,,5,35,9.91,180,Credential Theft,government,Healthcare Organisation,successful,True,0.78,,,,,Fraud,,,,,,,,
CYB_00011,fa1d96b5-ceeb-4a15-bbe5-819ba792955b,HZ_00047,THRT_00011,cyber-00011,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00047,0.71,0.84,temporal_and_location_overlap,cyber,storm,,,9.1,critical,high,,,2025-06-03T00:00:00+00:00,,,,48,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,2025-06-03T00:00:00+00:00,,,Melbourne,,,,,,14.9,12.3,32.8,,,,,,,,,,,,,4,146,205.91,910,Credential Theft,emergency_services,Healthcare Organisation,successful,False,0.76,,,,,Ransomware,,,,,,,,
